ts,price,market_cap,volume,apy_30,corr_btc_30,corr_eth_30,corr_btc_60,corr_eth_60
2025-09-03 04:01:38.820,6.718234555261868,295518126.1653233,19232538.19217923,0.027127236739019622,,,,
2025-09-03 05:01:40.810,6.690633879897003,294251005.4655286,19119230.063548833,0.023278358979761604,,,,
2025-09-03 06:02:55.058,6.6454572557408484,292600588.5349995,19002856.047155246,0.005215801956843347,,,,
2025-09-03 07:02:54.930,6.642346301886883,292596857.9945201,19078872.86474777,0.006710973982717583,,,,
2025-09-03 08:02:56.755,6.625600871242953,291670884.3407875,18629986.547928665,-0.00760680641012057,,,,
2025-09-03 09:06:29.111,6.636617795174903,292235295.1303712,18681520.109039247,-0.013369027081922447,,,,
2025-09-03 10:01:36.842,6.669901269421638,293128994.4083611,18723268.506267216,-0.018077737121269366,,,,
2025-09-03 11:01:39.041,6.705992332631252,294788288.1717961,18676939.218606576,-0.012781637812462221,,,,
2025-09-03 12:02:53.351,6.701178468747124,295115227.52939224,18267953.034832448,-0.009587336886111797,,,,
2025-09-03 13:06:53.838,6.7023078057999745,295048237.7035065,18612901.796548262,-0.00998225379885076,,,,
2025-09-03 14:02:51.606,6.774692656281396,298266484.16315335,18272622.852179255,0.007387625022570621,,,,
2025-09-03 15:02:58.120,6.875816047288053,302667570.38807654,18776390.413914103,0.0167601887956903,,,,
2025-09-03 16:02:55.019,6.824750806500971,300258616.2102199,18867784.31611596,0.008408739662359332,,,,
2025-09-03 17:03:11.700,6.845915013587652,301108346.59597284,18725752.962573763,0.00924580747893633,,,,
2025-09-03 18:02:05.295,6.870723524821763,302465133.5422319,18129473.96017274,0.018843400018644152,,,,
2025-09-03 19:01:59.884,7.186736212715266,317731819.10340196,30883153.131447576,0.08971477207623879,,,,
2025-09-03 20:02:30.550,7.212661051115193,316551659.9335977,38570899.76347699,0.06487773099126137,,,,
2025-09-03 21:02:31.920,7.146991856636914,314577892.4622223,53416951.01755727,0.06904732355876253,,,,
2025-09-03 22:02:28.874,7.137935920480409,313155083.78334403,56089913.74212539,0.08322920428588954,,,,
2025-09-03 23:02:54.098,7.085974077036614,312263058.585128,57043528.82750776,0.06553524553567946,,,,
2025-09-04 00:02:55.857,7.145925915082596,313869540.826341,58226376.6359989,0.0724547345508495,,,,
2025-09-04 01:03:05.350,7.072869032947885,311282954.3704984,60671572.08643346,0.0611947756438973,,,,
2025-09-04 02:03:05.803,7.030315171809354,309706626.19117737,61416170.641472556,0.06334582793469412,,,,
2025-09-04 03:06:39.230,6.9748485600459285,307723593.57637817,61384920.99784573,0.043064136073089454,,,,
2025-09-04 04:02:50.645,6.928886359876858,305238293.6984711,61503276.588222116,0.030609212405024122,,,,
2025-09-04 05:05:14.293,6.872841680882178,302903335.39892554,62805570.89900226,0.025453984370294336,,,,
2025-09-04 06:02:30.371,6.805059607508828,300145109.0258911,63513120.87568534,0.015630454113911618,,,,
2025-09-04 07:02:52.968,6.79978729614642,299545870.42400783,65237646.81939469,0.017039213459051572,,,,
2025-09-04 08:02:32.818,6.827940848092615,300786097.4864087,66968404.921763495,0.014637027745150633,,,,
2025-09-04 09:02:45.132,6.787885549128201,299090174.7399113,66105612.75302107,0.006269624751690905,,,,
2025-09-04 10:02:40.094,6.770494035012653,298389658.7560375,68490309.95094888,0.007778751890979763,,,,
2025-09-04 11:01:23.577,6.812286245874429,300486128.4065984,69354315.04778962,0.018182487363857858,,,,
2025-09-04 12:01:31.322,6.795642928443209,299644858.43826395,69828788.75752622,0.022599750013082343,,,,
2025-09-04 13:01:36.825,6.784950520601759,298855431.4022014,70373699.21079703,0.02146895272147553,,,,
2025-09-04 14:01:44.497,6.738844429801413,296671635.09311223,70325225.1995583,0.01709181714370578,,,,
2025-09-04 15:01:40.362,6.671056039800072,294183766.03230274,69679332.24921641,0.005189125799923033,,,,
2025-09-04 16:01:42.985,6.627016941075937,292029966.96150756,70063689.5394708,-0.006429529705679671,,,,
2025-09-04 17:01:55.818,6.582507910821223,290211256.64495087,70302844.87361479,-0.018414041604126408,,,,
2025-09-04 18:02:00.318,6.584676906380408,290026505.732298,70403775.79453328,-0.01738523498665956,,,,
2025-09-04 19:01:58.022,6.562646649171867,289436639.21998733,60525101.007194676,-0.020837771208783717,,,,
2025-09-04 20:02:07.483,6.558904174668429,289056116.3075871,50659072.18046509,-0.03185214334599917,,,,
2025-09-04 21:01:43.398,6.613433058884739,291829162.8270057,37769066.3734659,-0.03816026877373979,,,,
2025-09-04 22:01:39.244,6.608188684044578,291719718.7049276,35248350.12219313,-0.03173187250296372,,,,
2025-09-04 23:01:40.360,6.663031237128176,292822127.28420776,35971485.16962617,-0.0267142925520526,,,,
2025-09-05 00:01:51.434,6.626682862745843,292381886.4194168,34938379.84034941,-0.03551891750472491,,,,
2025-09-05 01:01:51.340,6.64557106744246,293306177.7724242,30356026.339295395,-0.0753005438428832,,,,
2025-09-05 02:01:43.419,6.72454705378304,296715291.94796866,32381470.72429469,-0.06767460634472477,,,,
2025-09-05 03:01:45.344,6.730819125287368,296965856.1068121,31140136.26291958,-0.05823047510024404,,,,
2025-09-05 04:02:31.548,6.744258587399043,297486410.31381094,32076062.231737185,-0.05515282533593646,,,,
2025-09-05 05:02:52.443,6.730303889972058,296746731.4492649,31050605.81722684,-0.05019354900227013,,,,
2025-09-05 06:03:03.981,6.741554592659331,297316448.79024607,28045937.649942912,-0.0565876734839601,,,,
2025-09-05 07:02:46.131,6.743204908695707,297525060.2458892,27948005.905370425,-0.04660967461951948,,,,
2025-09-05 08:01:44.739,6.8341519379575635,301412292.1230718,27510860.939653974,-0.027902480764784854,,,,
2025-09-05 09:01:44.120,6.840552893383145,301453321.69285494,27864423.230682578,-0.019254277065177905,,,,
2025-09-05 10:01:43.729,6.85272603587551,302198356.294801,29054991.485452536,-0.01099171209422145,,,,
2025-09-05 11:01:32.241,6.860195986011125,302680380.3960681,28964359.69848347,-0.0018399514288571783,,,,
2025-09-05 12:01:27.008,6.9054328218224885,304785706.452125,27850405.950345382,0.014749792081602209,,,,
2025-09-05 13:01:29.027,6.966483386697226,306291947.68869257,29549288.89529485,0.024514897788829426,,,,
2025-09-05 14:01:32.291,6.930248279624201,305774497.9547088,29369547.519965786,0.01498364350361503,,,,
2025-09-05 15:02:13.556,6.742132691764912,297745016.6925672,29867671.140241213,-0.006740369594057216,,,,
2025-09-05 16:02:20.587,6.796778849023248,299875436.1022783,28678108.984345898,0.003882259385307618,,,,
2025-09-05 17:02:19.197,6.804514961174623,300071855.84092593,27366566.485004153,-0.0011407748323125633,,,,
2025-09-05 18:02:19.834,6.774249543970969,298958372.6433587,27034689.7297385,-0.0031481030856836956,,,,
2025-09-05 19:02:19.898,6.795967996892438,299896508.98320323,26859803.468328938,0.0016238108527437678,,,,
2025-09-05 20:01:51.604,6.834799504143414,301364296.257464,26700757.000928048,0.014239099201883931,,,,
2025-09-05 21:03:07.121,6.872681817326134,303164966.50991344,28410049.306064438,0.030223966988606854,,,,
2025-09-05 22:01:31.775,6.855905041117182,302718872.545172,28421933.15117456,0.034538632098937594,,,,
2025-09-05 23:01:27.816,6.870882745792518,303135977.60649925,27328108.91619495,0.043809265234185935,,,,
2025-09-06 00:01:26.995,6.849891486563452,302399201.0068686,26620922.02815131,0.04027753889124952,,,,
2025-09-06 01:01:31.767,6.834487848765631,301611285.52783537,26830256.13848776,0.04142249524101205,,,,
2025-09-06 02:01:32.552,6.849636572126263,302450222.63074005,26376106.315420695,0.04432636759364339,,,,
2025-09-06 03:02:21.868,6.871733680996524,303168077.7187589,26887000.101683304,0.03905696478847287,,,,
2025-09-06 04:02:24.329,6.923323087451271,305553735.02342284,26905508.94443565,0.04768846933314519,,,,
2025-09-06 05:01:24.739,6.893055126538578,304421898.06646687,30143391.8144161,0.03452240897936254,,,,
2025-09-06 06:01:28.795,6.925975461661402,305528526.24031085,30939328.333474748,0.04516476872586317,,,,
2025-09-06 07:01:27.298,6.926997184954849,305917519.9720386,31732811.831973296,0.04234792084176742,,,,
2025-09-06 08:01:24.567,6.949354882775815,306628878.94816893,31943489.399224523,0.03343092511581269,,,,
2025-09-06 09:01:31.919,6.92757337774355,305743713.80977136,31724235.72464008,0.02923184367218923,,,,
2025-09-06 10:01:30.227,7.061287399399268,312851548.18543166,43298889.16734869,0.04700721478748804,,,,
2025-09-06 11:01:28.996,7.078263003257353,312789586.79264605,45600965.24040037,0.05170035691905994,,,,
2025-09-06 12:04:12.834,7.021925405230184,309952930.16359675,42813403.919520624,0.04158845095998265,,,,
2025-09-06 13:01:35.412,6.944913323760932,306361491.2368522,42572646.84078561,0.02991284082218959,,,,
2025-09-06 14:01:36.833,7.273307560863161,321220875.06139654,60740920.79233419,0.06425897856711149,,,,
2025-09-06 15:01:37.059,7.217802125737886,318824555.4851376,60061463.57139689,0.05514893872389348,,,,
2025-09-06 16:01:39.625,7.143675079733448,315311025.5193223,66530011.4305661,0.042457416557258654,,,,
2025-09-06 17:02:50.009,7.089083704906825,313229318.99566615,69845205.26495904,0.03336460348398651,,,,
2025-09-06 18:02:47.564,7.028977112857546,310235400.9774717,68801646.8372758,0.017890883051477013,,,,
2025-09-06 19:02:37.687,7.053406500451533,311806610.76152813,69913387.88287623,0.012477330229522687,,,,
2025-09-06 20:01:44.873,7.005798022601427,309248142.946264,70599268.7278814,0.010901448249603485,,,,
2025-09-06 21:01:46.361,7.005203085770694,309325064.96102744,71029534.33494903,0.03901886925588216,,,,
2025-09-06 22:01:47.618,7.015012946276974,309646557.2528047,71064442.66897856,0.03210845933071438,,,,
2025-09-06 23:00:47.235,6.979021653676193,308083222.2754412,78643529.71764544,0.02564572103923224,,,,
2025-09-07 00:01:07.752,6.950664570983674,306974652.13823944,70915071.83836949,0.026042003009722148,,,,
2025-09-07 01:00:55.824,7.0633981229876515,312308835.21038103,76845140.8378447,0.039351292739679966,,,,
2025-09-07 02:02:45.200,7.0287292654345075,310525180.1825528,73878582.13216485,0.028373877123026414,,,,
2025-09-07 03:02:34.554,7.002002198641885,309524005.6135976,75498901.61900997,0.018816582049488995,,,,
2025-09-07 04:02:38.606,7.012449983999068,309699948.2754208,69864946.84259446,0.022833592639196265,,,,
2025-09-07 05:02:40.000,7.015961260279168,309641548.70737815,74519375.21940318,0.02111497457520839,,,,
2025-09-07 06:02:47.590,7.0644581112145275,312211865.328678,72735561.68239738,0.03132409105632683,,,,
2025-09-07 07:06:27.437,7.0341061790723,310566994.12738216,71884609.41942997,0.0292075038721038,,,,
2025-09-07 08:02:37.060,7.02838847753305,310453526.1491539,86396875.88902146,0.026096553229435937,,,,
2025-09-07 09:02:38.802,7.045046514797862,311197581.42767143,68783702.41031145,0.025221122040952393,,,,
2025-09-07 10:06:37.367,7.19741596047213,317171577.1251077,78438216.02428432,0.03958978507267119,,,,
2025-09-07 11:00:44.647,7.098568654849129,314141764.0261038,77518050.86370385,0.029814577794295083,,,,
2025-09-07 12:02:39.473,7.1133906122106,314253490.3649581,60147144.04825931,0.02705974798591626,,,,
2025-09-07 13:02:30.881,7.041963518463404,311053157.4251929,58928062.06115418,0.016596850040340394,,,,
2025-09-07 14:02:29.812,7.001479512916461,309233902.9437677,62467575.531022124,0.00750064301217912,,,,
2025-09-07 15:02:02.726,7.000337572578994,309542026.4219706,43620042.868302196,0.01050356176221956,,,,
2025-09-07 16:02:23.352,6.993872600011483,308726592.6205454,37586711.67611151,-0.009547097515606784,,,,
2025-09-07 17:01:03.260,6.976169948760648,308097156.91972077,34045047.44061394,-0.014423461582272923,,,,
2025-09-07 18:02:35.609,6.938910180025556,306501147.4404609,32739744.189078074,-0.01182228810673458,,,,
2025-09-07 19:02:56.403,6.94049431835111,306538682.9215647,31719574.205950107,-0.0006362938173333221,,,,
2025-09-07 20:02:40.740,6.921355114688621,305754328.39126855,31092037.70236452,-0.048389600361238294,,,,
2025-09-07 21:02:38.804,6.934582933523389,306303292.61631674,30643123.229110714,-0.03923897985573355,,,,
2025-09-07 22:06:05.867,6.95209832993678,307383102.64324176,31058960.26586015,-0.02681767404849844,,,,
2025-09-07 23:02:35.504,6.969698955851984,307777309.96163934,30024661.804808766,-0.016840645988170477,,,,
2025-09-08 00:00:30.952,6.986634023891751,309139881.84615755,29886707.578794517,-0.006024075521364636,,,,
2025-09-08 01:00:34.954,6.9624143174872355,307882655.2202377,32048162.802525185,-0.012900459226116157,,,,
2025-09-08 02:01:35.436,6.956845659905896,307273007.21391124,29123578.537932627,-0.006987407078766217,,,,
2025-09-08 03:02:38.448,7.036596453915325,311023529.86067575,30526088.597697135,0.004481435835657299,,,,
2025-09-08 04:00:48.898,7.041749000087285,311918367.7124208,31592814.742915466,0.0038112622193375856,,,,
2025-09-08 05:00:34.495,6.995905008219004,309360249.95519495,31929599.511618704,0.0024191577817958,,,,
2025-09-08 06:00:40.790,6.974737839498599,308345606.96346104,30726763.548975118,0.003463448461521468,,,,
2025-09-08 07:00:41.760,6.978110924938665,308596227.03744847,30823860.819117513,-0.012074527948724878,,,,
2025-09-08 08:02:54.793,6.9538528543585025,307736321.9865324,30682237.962133612,-0.010652908690654606,,,,
2025-09-08 09:02:00.182,7.000707291139373,309593757.2798731,28629644.862521566,-0.00018493388973261915,,,,
2025-09-08 10:02:47.068,7.020188250529869,310308662.2333711,29424224.28510558,0.001103503989113186,,,,
2025-09-08 11:02:35.359,7.05247230897571,311671985.43528664,27759773.322818816,0.005203998047031977,,,,
2025-09-08 12:02:35.570,6.9932962899748325,308743319.6749693,27468599.530879833,-0.010073217240360921,,,,
2025-09-08 13:02:55.486,7.007032868952734,309937295.00142395,26972650.53449511,-0.0038488628733116537,,,,
2025-09-08 14:03:10.227,7.003376831253887,309782473.02808934,27334828.690189503,-0.0035586601906132387,,,,
2025-09-08 15:02:51.888,7.074738773161515,311922476.565371,27333705.036010843,0.004214629144219995,,,,
2025-09-08 16:01:53.919,7.0987288899394345,313488400.2645232,27177599.2625414,-0.013711458539381494,,,,
2025-09-08 17:01:47.104,7.055615549773543,311868362.6538754,24640995.393440858,-0.006050952968700618,,,,
2025-09-08 18:03:00.111,7.043192062070458,311315238.20129675,26171053.70400411,-0.00986850771552461,,,,
2025-09-08 19:02:51.018,7.073872221010721,312664860.6445623,27761631.509259675,0.004531222359169584,,,,
2025-09-08 20:03:10.786,7.01847427245863,309831464.62576586,27642466.15076171,0.0024273097580047587,,,,
2025-09-08 21:01:55.194,6.992415450903777,308771434.6594888,26693118.407034162,-0.0011316770931517617,,,,
2025-09-08 22:01:54.033,7.049189259454251,311184335.9870734,26158413.087585956,0.007909303272507273,,,,
2025-09-08 23:01:54.591,7.033564822977671,310738107.27273506,24646653.09395625,0.008227275802995981,,,,
2025-09-09 00:01:39.744,7.043405808424149,311316254.6328727,28758508.001496714,0.015059371815966838,,,,
2025-09-09 01:02:27.763,7.152178706756676,317316850.649237,32639309.94171527,0.030499900827792636,,,,
2025-09-09 02:02:28.034,7.1015685549285035,314090901.1205358,33157483.154435933,0.026037305882114392,,,,
2025-09-09 03:02:22.173,7.059500979740029,312258852.39599085,34419262.129453085,0.018013779258845286,,,,
2025-09-09 04:02:21.170,7.124888939394695,314293182.31160396,34430027.51591397,0.02485445418886778,,,,
2025-09-09 05:00:39.974,7.159524922073705,316786997.0605625,34050470.57958601,0.027235891739963547,,,,
2025-09-09 06:02:20.939,7.157032022765957,316439799.8901912,31719694.403887276,0.02438914050621621,,,,
2025-09-09 07:02:28.626,7.279050966246525,320826541.48386115,35959578.99319148,0.045477995752710276,,,,
2025-09-09 08:02:15.111,7.2739114351217085,321679215.33769655,38538982.26733579,0.04557608300025273,,,,
2025-09-09 09:02:47.340,7.258310850852654,320873040.9428654,40205436.5867099,0.0315087554600304,,,,
2025-09-09 10:02:13.830,7.27000759932031,321432847.9073605,37469557.564951,0.03241504336922585,,,,
2025-09-09 11:02:06.759,7.190101880837742,318013486.5784155,38703537.34230981,0.027758649151267134,,,,
2025-09-09 12:02:07.400,7.180392499454378,317810073.92118335,41621669.3403423,0.029485647301485507,,,,
2025-09-09 13:03:00.638,7.147582262105428,316195992.1891142,42208462.343393795,0.02428613402534263,,,,
2025-09-09 14:02:46.143,7.142206173163581,316037359.204142,41045330.74255988,0.027086181250877583,,,,
2025-09-09 15:02:36.125,7.071923324088437,312790682.63683283,42830315.87836729,0.010172691127824152,,,,
2025-09-09 16:02:50.932,7.009946260950256,309992798.4412853,42976375.424289316,-0.001458933751361302,,,,
2025-09-09 17:01:12.168,6.9733565727530795,308265943.01306546,42634804.5538709,-0.01121815623748501,,,,
2025-09-09 18:01:27.104,6.993497541066606,308831206.6691142,42598003.16898748,2.8777715606054244e-05,,,,
2025-09-09 19:01:17.342,6.981750833990052,308915638.49975115,41692382.288330115,-0.0036080942440983588,,,,
2025-09-09 20:00:17.508,7.028719973385754,310909203.10088855,42610057.11408537,0.0036187031974017625,,,,
2025-09-09 21:00:18.895,7.027160539175215,310803823.3409331,42322926.75704822,-0.006725087033147892,,,,
2025-09-09 22:00:17.038,7.052264553483652,312111892.19441235,41163511.90584433,-0.0065454445684817175,,,,
2025-09-09 23:02:17.534,7.121052918610898,314448049.09769917,42157514.789139524,0.009274508846993879,,,,
2025-09-10 00:02:21.791,7.1031577367766845,314083929.6276393,41774810.67948068,0.008513991124728948,,,,
2025-09-10 01:01:15.778,7.0611350245131455,312691756.1461954,38311618.014373526,-0.0018005974803643188,,,,
2025-09-10 02:01:24.445,7.108013064511735,314389483.7442256,34094165.01524035,0.01275758641795921,,,,
2025-09-10 03:01:20.792,7.157680878584733,316706222.26782984,36084234.696474805,0.023634955451567352,,,,
2025-09-10 04:02:08.403,7.133731985937904,315578179.5890322,36319911.05078776,0.011993255305249306,,,,
2025-09-10 05:02:10.753,7.100983778809845,314144165.6499125,36490236.07847747,0.009585318046964053,,,,
2025-09-10 06:02:11.365,7.107056954853545,314581191.42561597,36006122.567677714,0.00903698411828957,,,,
2025-09-10 07:02:17.426,7.082465380550034,313490145.3097384,33736087.79457113,-0.00974714545943589,,,,
2025-09-10 08:00:44.149,7.076037156592668,313284504.61138344,31596764.09394466,-0.0035951773384086394,,,,
2025-09-10 09:03:20.737,7.059361771236857,312580185.28889704,30713361.752377532,-1.971931211108835e-05,,,,
2025-09-10 10:06:40.279,7.068513901697557,313184631.01231265,29091994.88136965,-0.007912409326891967,,,,
2025-09-10 11:02:51.648,7.040300816296354,311923749.7715133,27980100.34230567,-0.016652516343614643,,,,
2025-09-10 12:02:57.171,7.080839946122249,313295705.1311032,26867906.478836928,-0.010645764389672019,,,,
2025-09-10 13:00:08.164,7.1274995067197295,315399107.877898,28292494.829240855,-0.020820222337987304,,,,
2025-09-10 14:01:48.889,7.159346900166747,316826823.18795276,29051576.125877723,-0.01575005909499949,,,,
2025-09-10 15:01:54.601,7.143246385344388,316297621.31499374,27648661.688619647,-0.015852788323986622,,,,
2025-09-10 16:01:53.457,7.123195613675737,315317162.4472722,26991939.60393472,-0.020194199749983377,,,,
2025-09-10 17:01:51.579,7.098498170541462,313718883.2576761,27464572.484695904,-0.0127402520596277,,,,
2025-09-10 18:02:23.538,7.066576327016965,312753074.27209526,25677599.67064539,-0.015850968097643636,,,,
2025-09-10 19:02:33.727,7.048668683133456,311784319.7525419,26499813.34817682,-0.013838746494235443,,,,
2025-09-10 20:02:43.699,6.979485331676132,308960118.95280063,26656548.75292511,-0.02278299415366425,,,,
2025-09-10 21:02:37.290,7.022908863591708,310979424.2305713,26823417.446246963,-0.006930852930740139,,,,
2025-09-10 22:02:47.144,7.04382166995114,311770558.60661674,26712447.13160565,0.0048324777023742715,,,,
2025-09-10 23:03:02.288,7.036741256252847,311610120.24104124,26036087.821638122,0.009089551471873847,,,,
2025-09-11 00:02:57.473,7.069379008441949,312919741.4731499,25901954.371519502,0.01085028870458049,,,,
2025-09-11 01:02:51.306,7.092494694442708,314009350.7896089,23697703.119894516,0.015861903852756987,,,,
2025-09-11 02:01:33.802,7.109199137794571,314774001.6659625,25623705.997516688,0.011450045629012529,,,,
2025-09-11 03:01:40.684,7.102867350678039,314719801.5343475,24771883.036922194,0.010773456943352189,,,,
2025-09-11 04:03:10.470,7.138874788822932,316183236.2139348,24919986.072085574,0.012281194881791357,,,,
2025-09-11 05:03:03.486,7.246874423723173,321142768.2090244,28045808.12681362,0.017668946790641238,,,,
2025-09-11 06:03:29.814,7.156100009059699,317130930.7119775,29746861.770498667,0.007453343181287542,,,,
2025-09-11 07:02:43.631,7.209177052724968,319603535.4164104,30042757.484782405,0.02096575517928545,,,,
2025-09-11 08:02:44.488,7.184668366152206,318508103.1109184,28795877.58484035,0.010784350133399068,,,,
2025-09-11 09:02:42.716,7.145079374266441,316303046.4860019,31901662.879502773,-0.0017605568803709115,,,,
2025-09-11 10:03:02.565,7.141159326455698,316377416.25130606,31525924.66397297,0.001041157774420487,,,,
2025-09-11 11:03:02.149,7.155063101168889,316797295.2947137,31719738.244276226,0.0076157507246283895,,,,
2025-09-11 12:01:44.134,7.087098914018002,314481809.8387948,31136979.83163583,-0.002808200491753454,,,,
2025-09-11 13:01:39.600,7.107669305230811,314899677.19928473,31220258.9306847,0.0035586371872695644,,,,
2025-09-11 14:01:41.026,7.109981376872654,313518452.77567375,30382930.89640566,0.004797066426984298,,,,
2025-09-11 15:01:42.794,7.084431335560506,314222550.6718361,29412883.402594823,0.0035512508263562115,,,,
2025-09-11 16:01:44.170,7.022113150752449,311377554.0918569,29033166.810806714,-0.006564428052403426,,,,
2025-09-11 17:01:43.993,7.060304918458164,312959224.74460685,28774070.478712186,0.002841370373764196,,,,
2025-09-11 18:01:43.315,7.090112955990474,314347182.14079463,28129807.393717624,0.0013095917911969401,,,,
2025-09-11 19:02:30.730,7.072858903856498,313503787.71288085,27992597.40520708,-0.007666167189730455,,,,
2025-09-11 20:02:41.862,7.115132593451669,315362616.43143326,26963912.57924134,-0.006175745823135292,,,,
2025-09-11 21:02:44.126,7.114532786882902,315325868.92848194,27288092.550636303,-0.004019684736116913,,,,
2025-09-11 22:02:34.350,7.136263330565506,316336701.9941935,26840371.21641787,0.001834530118010269,,,,
2025-09-11 23:01:35.854,7.172478013721428,317994732.5418487,27803896.626141705,0.010421900717954236,,,,
2025-09-12 00:01:32.750,7.187366826007815,318692530.24319935,27878047.731179643,0.01709321365836547,,,,
2025-09-12 01:02:19.851,7.264066158251437,322087316.611513,28298738.998780005,0.030558604014599755,,,,
2025-09-12 02:02:15.202,7.1931485199359395,318806213.16976607,28540750.570820194,0.03061302920003328,,,,
2025-09-12 03:01:57.088,7.197575375881259,319303313.1730266,30512909.163393345,0.024870963824557446,,,,
2025-09-12 04:02:08.390,7.162747081340084,317608236.1535595,28255771.908216257,0.01688364881471638,,,,
2025-09-12 05:02:01.146,7.166781159774596,317800838.52019435,26699535.85644338,0.018480131467984995,,,,
2025-09-12 06:02:08.822,7.2078530202068904,319448718.59546643,25014836.16171877,0.019587860772435794,,,,
2025-09-12 07:02:20.515,7.177210886776111,318421609.86526936,24072293.278463982,0.011944484413893841,,,,
2025-09-12 08:01:03.040,7.174856171011595,318229188.71949136,23909923.619734846,0.009235503457480698,,,,
2025-09-12 09:02:24.330,7.149287797086652,316848324.6368299,21816418.692104507,0.0065354516868711965,,,,
2025-09-12 10:02:46.204,7.11434582817794,315475591.0426705,22943476.84514812,-0.003435970145239109,,,,
2025-09-12 11:02:24.536,7.102406302427446,314671036.84311867,21936349.280479632,-0.01993523177699963,,,,
2025-09-12 12:02:22.830,7.097600840754214,315332844.9517641,22562782.846200623,-0.00817472760741611,,,,
2025-09-12 13:02:36.596,7.129458762759754,315885497.58774084,20256616.810666192,-0.011057890433567197,,,,
2025-09-12 14:02:45.112,7.120885341788114,315330847.3085496,19920223.334073193,-0.008877657410686357,,,,
2025-09-12 15:02:59.010,7.1362577831019225,316367345.7554311,20261475.589097787,-0.0012346386516426389,,,,
2025-09-12 16:03:01.161,7.129434136825399,316204895.6894397,19568688.408331953,-0.0016419168225063618,,,,
2025-09-12 17:02:44.209,7.189317110791502,318728491.5866868,20219242.656646337,0.004787380507799144,,,,
2025-09-12 18:02:50.807,7.253657659712795,321638595.1714496,20543925.799122132,0.023501682100886656,,,,
2025-09-12 19:02:25.171,7.271349032941437,322249521.46352726,22111650.130945396,0.023028607646414345,,,,
2025-09-12 20:02:36.627,7.2975607464477426,323512189.38038015,20444834.84592442,0.026382540211039807,,,,
2025-09-12 21:02:28.849,7.29881695918382,323875644.51431483,20834668.45901146,0.030261514787671917,,,,
2025-09-12 22:02:21.066,7.277590495247571,322632817.2642411,21225543.124356885,0.03638183250689164,,,,
2025-09-12 23:02:23.632,7.3175780074974695,324557112.31046015,21867110.889360365,0.03643937365462713,,,,
2025-09-13 00:02:33.041,7.321131058610906,324634979.02168727,23337277.655357406,0.03258313429622306,,,,
2025-09-13 01:03:02.931,7.32716385221388,324887379.3620451,23027361.328129068,0.03595504333031729,,,,
2025-09-13 02:02:47.247,7.303108969050317,323896025.9967181,23565741.472605318,0.026419237186338318,,,,
2025-09-13 03:02:54.968,7.325478956169251,324906334.4736693,20805455.487064566,0.029650038253428157,,,,
2025-09-13 04:01:39.568,7.378453200507448,327465186.54862636,22443728.965936024,0.03393791102195065,,,,
2025-09-13 05:02:04.116,7.345729382886711,326160924.2957436,22233014.91228637,0.024155022690043104,,,,
2025-09-13 06:02:26.748,7.344861835685017,325777892.90296566,22564160.257925197,0.02191275518417868,,,,
2025-09-13 07:02:28.943,7.347046185597197,326250824.9101165,21931018.750871774,0.011423357873949769,,,,
2025-09-13 08:02:34.537,7.333790393011387,325547100.68357545,22571257.43199451,0.019552199247054647,,,,
2025-09-13 09:02:30.060,7.363749746079068,326723431.0438635,20833870.099113084,0.023087548447863204,,,,
2025-09-13 10:02:31.215,7.413774397217145,329013236.12314117,22148213.361779254,0.03504623477925328,,,,
2025-09-13 11:02:32.131,7.443151007849579,330342627.2145567,21455184.406378515,0.03856261854710663,,,,
2025-09-13 12:02:27.850,7.451087767830782,330685593.2994517,22108653.51287062,0.03374579738820893,,,,
2025-09-13 13:02:28.730,7.451200366781105,331140457.0934198,23766048.437049463,0.03817492398193423,,,,
2025-09-13 14:02:48.371,7.3205661396641615,324884829.446219,25985329.928301513,0.02030841666781713,,,,
2025-09-13 15:01:38.877,7.358069613614378,326680405.73802334,24753307.949782815,0.029203162951811912,,,,
2025-09-13 16:01:35.956,7.3221491823848,325037857.4328117,24729867.78709022,0.029209060007148624,,,,
2025-09-13 17:01:33.734,7.2545762455223555,322189281.5227193,25732789.630017,0.021425125037256354,,,,
2025-09-13 18:01:48.512,7.2562250148420695,322105537.1211794,25638633.172596063,0.022348984910088854,,,,
2025-09-13 19:02:10.925,7.245094087991134,321550448.4058906,25590189.85208451,0.016219369391038407,,,,
2025-09-13 20:03:05.932,7.241438781979918,321326275.66491693,24731148.311972637,0.016929557829607367,,,,
2025-09-13 21:03:02.738,7.297870214156697,323650526.9490331,27740313.77937083,0.02264666383513414,,,,
2025-09-13 22:03:10.942,7.349421484411706,326170551.2694796,27114472.319619797,0.03085621430318186,,,,
2025-09-13 23:06:00.098,7.364369975449569,326772971.44476575,24039938.530966293,0.02434902536087935,,,,
2025-09-14 00:02:50.649,7.347150603276945,325996906.5514242,24572435.740902502,0.012889075822176466,,,,
2025-09-14 01:03:46.474,7.293758751061622,323561399.9427896,27208223.00557645,0.003081920289984774,,,,
2025-09-14 02:02:07.842,7.301313635747085,323568948.2850096,25876335.055426832,0.0005142662637191986,,,,
2025-09-14 03:02:02.779,7.3220167746728135,324648460.30517036,22994586.01855195,0.003178572036911076,,,,
2025-09-14 04:01:34.217,7.286889954163758,323524132.076924,25324908.728294626,0.0012778211308070997,,,,
